8.709615,2.276872,1.637165,-1,7.561189,10.64771,0.279218,-41.28349,20.70417,LEFT_ACCELERATE
-1,2.853575,1.844092,-1,7.490541,11.2253,0.27922,-40.55843,20.80121,LEFT_ACCELERATE
-1,3.94255,2.235113,8.822425,7.532676,11.62859,0.2792211,-39.75767,20.90561,LEFT_ACCELERATE
-1,5.582056,2.778924,7.346187,7.796504,11.82165,0.279224,-39.01632,21.0054,LEFT_ACCELERATE
-1,7.624545,3.479728,6.423985,8.085445,11.8818,0.2792091,-38.25358,21.10174,LEFT_ACCELERATE
-1,9.575172,4.310972,5.660501,7.844882,11.87683,0.2791879,-37.34276,21.20475,LEFT_ACCELERATE
-1,-1,5.017982,5.018164,6.858444,11.85878,0.2791766,-36.40869,21.30113,LEFT_ACCELERATE
-1,-1,5.622454,4.397133,5.520469,11.8743,0.2791674,-35.31673,21.40529,ACCELERATE
-1,-1,6.121173,3.855376,4.481472,11.91597,0.2791668,-34.24409,21.5012,ACCELERATE
-1,-1,6.59421,3.317421,3.565653,11.97715,0.2791624,-33.03337,21.60369,ACCELERATE
-1,-1,6.999137,2.834783,2.832202,12.04812,0.2791625,-31.7822,21.70474,ACCELERATE
-1,-1,7.327858,2.42621,2.269707,12.12302,0.2791617,-30.53495,21.80168,ACCELERATE
-1,-1,7.609194,2.080672,1.810463,12.2072,0.27916,-29.17717,21.90379,ACCELERATE
-1,-1,7.819766,1.821042,1.481683,12.29581,0.2791603,-27.77485,22.00631,ACCELERATE
-1,-1,7.953603,1.688279,1.277647,12.3834,0.2791604,-26.40422,22.1042,ACCELERATE
-1,-1,8.023276,1.66967,1.182133,12.477,0.2791589,-24.94961,22.20604,ACCELERATE
-1,-1,8.016678,1.760385,1.190774,12.56773,0.2791589,-23.54583,22.30271,ACCELERATE
-1,-1,7.957263,1.909444,1.262241,12.66644,0.2791577,-22.02264,22.40611,ACCELERATE
-1,-1,7.86546,2.048277,1.354035,12.75806,0.2791583,-20.61133,22.50109,ACCELERATE
-1,-1,7.767065,2.197074,1.452422,12.85654,0.2791592,-19.096,22.60303,ACCELERATE
-1,-1,7.669199,2.345065,1.550279,12.95359,0.2791592,-17.60365,22.70343,ACCELERATE
-1,-1,7.571435,2.492893,1.648033,13.05164,0.2791588,-16.09653,22.80483,ACCELERATE
-1,9.923506,7.473488,2.640994,1.745971,13.14905,0.2791599,-14.59938,22.90555,ACCELERATE
-1,9.793197,7.375239,2.789546,1.844211,13.24675,0.2791594,-13.09792,23.00656,ACCELERATE
-1,9.670101,7.282432,2.929863,1.937009,13.3399,0.2791601,-11.66629,23.10287,ACCELERATE
-1,9.538934,7.183539,3.079376,2.035892,13.43863,0.2791596,-10.14856,23.20498,ACCELERATE
-1,9.41607,7.09091,3.219414,2.128511,13.53077,0.2791595,-8.732133,23.30028,ACCELERATE
-1,9.284591,6.991788,3.369262,2.227623,13.62988,0.2791589,-7.208035,23.40281,ACCELERATE
-1,9.153386,6.892876,3.518789,2.326525,13.72828,0.2791598,-5.694534,23.50464,ACCELERATE
-1,9.024669,6.79584,3.665471,2.423551,13.82541,0.2791596,-4.200368,23.60516,ACCELERATE
-1,8.89501,6.698098,3.813217,2.521283,13.92259,0.27916,-2.705037,23.70576,ACCELERATE
-1,8.869306,6.609065,3.892467,2.604263,14.00517,0.2791593,-1.29419,23.80065,LEFT_ACCELERATE
-1,9.273493,6.584474,3.714403,2.615616,14.01371,0.2791612,0.2729682,23.90593,LEFT_ACCELERATE
-1,9.377346,6.61136,3.650255,2.588681,13.98624,0.2791607,1.774533,24.00676,ACCELERATE
-1,9.405457,6.631372,3.62214,2.568669,13.96741,0.2791603,3.178139,24.101,ACCELERATE
-1,9.42647,6.646774,3.600735,2.553264,13.95235,0.2791599,4.707325,24.20366,ACCELERATE
-1,9.442236,6.65825,3.58474,2.541786,13.94108,0.2791597,6.225005,24.30556,ACCELERATE
-1,9.453966,6.666707,3.572912,2.53333,13.93274,0.2791606,7.646816,24.40101,ACCELERATE
-1,9.464349,6.674122,3.562503,2.525914,13.92542,0.2791591,9.166517,24.50304,ACCELERATE
-1,9.473216,6.6804,3.553661,2.519636,13.91922,0.2791599,10.674,24.60425,ACCELERATE
-1,9.481103,6.685942,3.545835,2.514094,13.91372,0.2791597,12.18679,24.70581,ACCELERATE
-1,9.48788,6.690674,3.539136,2.509362,13.90901,0.2791596,13.59963,24.80066,ACCELERATE
-1,9.494818,6.695498,3.532298,2.504539,13.9042,0.2791598,15.13409,24.90368,ACCELERATE
-1,9.501327,6.700006,3.525897,2.500031,13.89971,0.2791597,16.63148,25.00421,ACCELERATE
-1,9.507652,6.704375,3.519687,2.495661,13.89534,0.2791599,18.13236,25.10497,ACCELERATE
-1,9.513906,6.708687,3.513555,2.491349,13.89104,0.2791595,19.63508,25.20585,ACCELERATE
-1,9.519764,6.712721,3.507816,2.487316,13.887,0.2791594,21.05745,25.30135,ACCELERATE
-1,9.526041,6.717041,3.501668,2.482996,13.88268,0.2791595,22.5915,25.40434,ACCELERATE
-1,9.532224,6.721295,3.495616,2.478744,13.87844,0.2791597,24.09756,25.50544,ACCELERATE
-1,9.538274,6.725455,3.489695,2.474584,13.87427,0.2791596,25.57738,25.60479,ACCELERATE
-1,9.544362,6.72964,3.483739,2.470399,13.87009,0.2791595,27.05572,25.70404,ACCELERATE
-1,9.55042,6.733805,3.477811,2.466234,13.86593,0.2791593,28.52359,25.80258,ACCELERATE
-1,9.556536,6.738008,3.471829,2.462032,13.86172,0.2791597,30.00426,25.90198,ACCELERATE
-1,9.526979,6.742412,3.465563,2.457629,13.85732,0.2791596,31.54269,26.00526,ACCELERATE
-1,9.412391,6.746695,3.459468,2.453346,13.85303,0.2791594,33.03566,26.10549,ACCELERATE
-1,9.219569,6.750813,3.453608,2.449228,13.84889,0.2791593,34.46993,26.20178,ACCELERATE
-1,8.947182,6.755046,3.5081,2.444996,13.84455,0.27916,35.96535,26.30218,ACCELERATE
-1,8.582886,6.751689,3.74856,2.447801,13.84019,0.27916,37.45634,26.40228,ACCELERATE
-1,8.155553,6.700202,4.27811,2.515973,13.83578,0.2791604,38.95962,26.5032,ACCELERATE
-1,7.663553,6.574862,5.368363,2.703739,13.83136,0.27916,40.45601,26.60366,ACCELERATE
-1,7.113194,6.373577,-1,3.015285,13.82696,0.2791598,41.93943,26.70325,ACCELERATE
-1,6.499493,6.090908,-1,3.47301,13.8225,0.2791601,43.43256,26.80349,ACCELERATE
9.899045,5.824277,5.705753,-1,4.108153,13.81803,0.27916,44.92474,26.90367,ACCELERATE
8.401528,5.08935,5.220052,-1,4.974148,13.81265,0.2791604,46.43173,27.00484,LEFT_ACCELERATE
7.239925,4.390781,4.608285,-1,5.883804,13.76105,0.2791629,47.91221,27.10435,LEFT_ACCELERATE
6.538442,3.786772,3.915393,-1,6.529844,13.56014,0.2791793,49.38694,27.20449,LEFT_ACCELERATE
6.310722,3.338803,3.291374,-1,6.807546,13.13416,0.2792026,50.8231,27.30552,LEFT_ACCELERATE
6.673258,3.121325,2.870343,-1,6.816829,12.53659,0.2792106,52.026,27.4006,LEFT_ACCELERATE
7.669899,3.098332,2.629697,-1,6.741347,11.73823,0.2792173,53.09662,27.50299,LEFT_ACCELERATE
9.559721,3.334819,2.588983,-1,6.623953,10.83434,0.2792173,53.92298,27.60534,LEFT_ACCELERATE
-1,3.839336,2.718647,-1,6.504191,9.920845,0.2792233,54.4837,27.70251,LEFT_ACCELERATE
-1,4.71575,3.057597,8.571307,6.342146,8.846233,0.2792082,54.88151,27.80455,LEFT_ACCELERATE
-1,5.651622,3.496257,7.326656,6.066623,7.73779,0.2791959,55.11559,27.9012,LEFT_ACCELERATE
-1,6.400668,3.966838,6.604904,5.609224,6.507985,0.2791777,55.28834,28.00268,LEFT_ACCELERATE
-1,6.647083,4.330468,6.35749,5.100181,5.230068,0.279168,55.47278,28.10407,ACCELERATE
-1,6.650046,4.57834,6.363539,4.724099,3.93508,0.2791623,55.69709,28.20384,ACCELERATE
-1,6.538389,4.739971,6.587755,4.48704,2.568223,0.2791608,55.95678,28.30639,ACCELERATE
-1,6.349694,4.810449,6.990566,4.391792,1.276874,0.27916,56.21424,28.4011,ACCELERATE
-1,6.059643,4.800452,7.53901,4.414026,-0.1744792,0.2791594,56.51192,28.50543,ACCELERATE
-1,5.743006,4.711656,8.065097,4.545942,-1.547641,0.2791587,56.79845,28.60245,ACCELERATE
-1,5.364376,4.530086,8.651657,4.808254,-3.049865,0.2791582,57.11537,28.707,ACCELERATE
-1,5.009912,4.287071,9.200701,5.105818,-4.452392,0.2791581,57.41327,28.80349,ACCELERATE
-1,4.636199,3.983802,9.779451,5.426929,-5.972205,0.2791592,57.73754,28.90782,ACCELERATE
-1,4.26444,3.664366,-1,5.746374,-7.381112,0.2791601,58.03904,29.00455,ACCELERATE
-1,3.910578,3.360286,-1,6.050446,-8.774785,0.2791598,58.33785,29.10024,ACCELERATE
-1,3.526509,3.030249,-1,6.380472,-10.27619,0.2791597,58.66019,29.20333,ACCELERATE
-1,3.143338,2.700974,-1,6.709725,-11.77182,0.2791597,58.98157,29.30603,ACCELERATE
-1,2.83754,2.392274,-1,6.976396,-13.21089,0.2791599,59.26851,29.40458,LEFT_ACCELERATE
-1,2.746644,2.179338,-1,7.089106,-14.65448,0.2791646,59.44597,29.50235,LEFT_ACCELERATE
-1,2.68205,2.06658,-1,7.170369,-16.1987,0.2791636,59.54852,29.60628,ACCELERATE
-1,2.555727,1.968936,-1,7.26786,-17.62182,0.2791611,59.64697,29.70205,ACCELERATE
-1,2.40361,1.852044,-1,7.384896,-19.15252,0.2791604,59.76373,29.80511,ACCELERATE
-1,2.253759,1.736767,-1,7.500271,-20.57755,0.2791601,59.87901,29.9011,ACCELERATE
8.901838,2.08812,1.60662,-1,7.629039,-22.12742,0.2791596,60.00761,30.0055,LEFT_ACCELERATE
8.589551,2.037805,1.524134,-1,7.685593,-23.55916,0.2791619,60.07934,30.10181,LEFT_ACCELERATE
9.069021,2.136699,1.552338,-1,7.645909,-25.12612,0.2791666,60.01866,30.20721,LEFT_ACCELERATE
8.214165,2.104059,1.577402,-1,7.63213,-26.50868,0.2791679,59.91542,30.30112,LEFT_ACCELERATE
7.277076,1.992801,1.542677,-1,7.68952,-27.96263,0.2791688,59.79009,30.406,LEFT_ACCELERATE
7.091445,1.947154,1.507124,-1,7.722618,-29.21935,0.2791726,59.6134,30.50403,LEFT_ACCELERATE
7.785315,2.022411,1.516068,-1,7.690979,-30.35426,0.2791827,59.35106,30.60131,LEFT_ACCELERATE
-1,2.38098,1.631412,-1,7.596996,-31.4256,0.2792018,58.93798,30.70624,LEFT_ACCELERATE
-1,3.149071,1.908855,-1,7.550285,-32.26513,0.2792141,58.40807,30.80633,LEFT_ACCELERATE
-1,4.424613,2.354163,8.191246,7.619884,-32.9063,0.2792183,57.79245,30.90555,LEFT_ACCELERATE
-1,6.306036,2.960391,6.999958,7.886252,-33.35736,0.2792228,57.13326,31.00472,LEFT_ACCELERATE
-1,8.819084,3.822011,6.101192,8.208731,-33.68964,0.2792086,56.38291,31.10369,LEFT_ACCELERATE
-1,-1,4.751406,5.362711,7.970437,-33.97776,0.2791897,55.52391,31.20275,LEFT_ACCELERATE
-1,-1,5.586266,4.649344,6.90936,-34.27087,0.2791758,54.58753,31.30124,LEFT_ACCELERATE
-1,-1,6.28178,3.920418,5.358977,-34.63908,0.2791675,53.52978,31.40562,ACCELERATE
-1,-1,6.841861,3.279107,4.139774,-35.02657,0.2791648,52.50146,31.50191,ACCELERATE
-1,-1,7.368952,2.623637,3.0256,-35.4877,0.2791636,51.3312,31.60648,RIGHT_ACCELERATE
-1,-1,7.630036,2.155353,2.188702,-35.99694,0.2791681,50.22456,31.70362,RIGHT_ACCELERATE
-1,-1,7.673499,2.00023,1.672343,-36.70082,0.2791876,49.08712,31.80712,RIGHT_ACCELERATE
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
-1,6.52091,4.611073,6.489856,4.588929,15.98893,0.275711,3.105008,0.4311239,ACCELERATE
-1,6.520908,4.611071,6.489859,4.588931,15.98893,0.2757351,3.105008,0.4727809,ACCELERATE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757391,3.105008,0.4874063,ACCELERATE
-1,6.520902,4.611067,6.489865,4.588934,15.98894,0.2757455,3.105008,0.5389482,ACCELERATE
-1,6.520897,4.611063,6.48987,4.588938,15.98894,0.2757461,3.105009,0.6001096,ACCELERATE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757442,3.10501,0.7056795,ACCELERATE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757454,3.105026,0.8026299,ACCELERATE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757447,3.105043,0.9054511,ACCELERATE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757443,3.105059,1.00229,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105072,1.103461,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105089,1.202188,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105107,1.302378,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105122,1.401271,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105137,1.500721,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105151,1.607482,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757447,3.105169,1.705947,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105181,1.80516,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105194,1.905286,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105212,2.003657,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105226,2.103503,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.10524,2.200139,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105257,2.305887,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.10527,2.403966,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105281,2.501736,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105295,2.602522,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105311,2.708103,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105325,2.80537,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105339,2.904831,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757445,3.105355,3.004999,ACCELERATE
-1,6.520888,4.61104,6.48988,4.588961,15.98896,0.2757269,3.143487,3.101395,ACCELERATE
-1,6.52094,4.611031,6.489827,4.588971,15.98897,0.2757056,3.323776,3.201469,ACCELERATE
-1,6.521012,4.611023,6.489756,4.588978,15.98898,0.2756978,3.639214,3.300147,ACCELERATE
-1,6.52451,4.61131,6.486277,4.588692,15.98852,0.2870606,4.087386,3.400294,LEFT_ACCELERATE
-1,6.797521,4.639834,6.2404,4.565701,15.95822,0.2786048,4.683747,3.505164,LEFT_ACCELERATE
-1,7.406009,4.748451,5.810073,4.491485,15.8638,0.2798744,5.365781,3.605122,LEFT_ACCELERATE
-1,7.655145,4.857381,5.631737,4.391,15.76015,0.278776,6.122899,3.701307,ACCELERATE
-1,7.826014,4.966463,5.492277,4.281801,15.65188,0.2793026,7.046147,3.805395,ACCELERATE
-1,7.98964,5.070803,5.358757,4.177371,15.54744,0.2790754,7.999255,3.902961,ACCELERATE
-1,8.174151,5.18395,5.211195,4.064864,15.43508,0.2792141,9.052878,4.002825,LEFT_ACCELERATE
-1,8.766611,5.348682,4.896781,3.937471,15.27897,0.2791445,10.19665,4.104853,LEFT_ACCELERATE
-1,9.540939,5.60037,4.510824,3.731491,15.06244,0.2791778,11.33739,4.202276,ACCELERATE
-1,9.949057,5.836837,4.224232,3.495725,14.8298,0.2791556,12.58082,4.303737,ACCELERATE
-1,-1,6.071745,3.940564,3.260612,14.59794,0.2791636,13.86696,4.404591,ACCELERATE
-1,-1,6.299977,3.664831,3.032259,14.37078,0.2791575,15.15456,4.502325,ACCELERATE
-1,-1,6.545856,3.367697,2.78631,14.12015,0.2791596,16.59465,4.608598,ACCELERATE
-1,-1,6.793392,3.068525,2.538743,13.88439,0.2791587,17.96058,4.707047,ACCELERATE
-1,-1,7.040826,2.769458,2.291298,13.64083,0.2791583,19.37893,4.807317,ACCELERATE
-1,-1,7.27703,2.48396,2.055096,13.40885,0.2791586,20.73421,4.901604,ACCELERATE
-1,-1,7.535034,2.172115,1.797102,13.15468,0.2791574,22.22227,5.003706,ACCELERATE
9.090536,-1,7.786199,1.86854,1.545953,12.90691,0.2791589,23.67492,5.102653,ACCELERATE
7.599001,-1,8.039776,1.562057,1.292395,12.65675,0.2791593,25.14286,5.202625,ACCELERATE
7.185653,-1,8.252123,1.28987,1.044677,12.42085,0.2791621,26.67798,5.30693,RIGHT_ACCELERATE
-1,-1,8.294522,1.228886,0.9239542,12.32116,0.2791772,28.13253,5.404985,RIGHT_ACCELERATE
-1,-1,8.213625,1.51339,1.003954,12.41569,0.2792006,29.55077,5.500706,RIGHT_ACCELERATE
-1,9.156168,8.064709,2.641133,1.408828,12.81417,0.2792168,31.09696,5.608415,RIGHT_ACCELERATE
-1,7.839097,7.842988,5.119226,2.11774,13.40615,0.2792079,32.36739,5.702937,RIGHT_ACCELERATE
-1,6.701426,7.381121,-1,3.153176,14.21329,0.2791911,33.63134,5.803871,RIGHT_ACCELERATE
9.384562,5.693966,6.553957,-1,4.311468,15.11388,0.2791702,34.86759,5.906615,LEFT_ACCELERATE
8.291152,4.936983,5.498934,-1,5.174729,15.88226,0.2791668,36.0386,6.000777,LEFT_ACCELERATE
7.652349,4.296299,4.484318,-1,5.812761,16.55934,0.279182,37.38128,6.101982,LEFT_ACCELERATE
7.654035,3.877262,3.757345,-1,6.116758,17.00644,0.2792048,38.78283,6.201124,LEFT_ACCELERATE
8.39642,3.719831,3.317694,-1,6.186278,17.17938,0.2792146,40.25354,6.300996,LEFT_ACCELERATE
9.814815,3.839406,3.133413,-1,6.13781,17.05936,0.2792158,41.746,6.402112,LEFT_ACCELERATE
-1,4.276267,3.194087,-1,6.003321,16.63528,0.2792189,43.22782,6.506358,LEFT_ACCELERATE
-1,4.948003,3.45916,8.97714,5.792297,16.01604,0.2792097,44.47699,6.600669,LEFT_ACCELERATE
-1,5.687166,3.845703,7.607576,5.472234,15.17355,0.2791935,45.71384,6.701663,LEFT_ACCELERATE
-1,6.120669,4.228022,7.09861,5.083254,14.24287,0.279176,46.8888,6.80237,LEFT_ACCELERATE
-1,6.116882,4.468956,7.471944,4.758674,13.32097,0.2791665,48.05391,6.902149,ACCELERATE
-1,5.884522,4.576518,9.007735,4.620326,12.41294,0.2791631,49.2602,7.003531,ACCELERATE
-1,5.528399,4.563002,-1,4.679852,11.51831,0.279161,50.48729,7.10549,ACCELERATE
-1,5.078423,4.422074,-1,4.94056,10.64698,0.2791602,51.70645,7.206098,ACCELERATE
8.990532,4.546648,4.168885,-1,5.402782,9.784891,0.2791601,52.92802,7.306474,ACCELERATE
7.599028,3.980757,3.830001,-1,6.032024,8.981102,0.2791607,54.07611,7.400564,ACCELERATE
6.09426,3.305199,3.348012,-1,6.943007,8.116175,0.2791601,55.31818,7.502176,ACCELERATE
4.732402,2.609193,2.740775,-1,7.98685,7.262303,0.2791604,56.5254,7.601771,LEFT_ACCELERATE
3.674794,1.964235,2.077456,-1,8.759915,6.372712,0.2791706,57.63874,7.703038,LEFT_ACCELERATE
2.923291,1.432362,1.467933,-1,9.112314,5.434517,0.2791849,58.59577,7.805766,LEFT_ACCELERATE
2.59306,1.087867,1.040679,-1,9.010957,4.533984,0.2792031,59.29337,7.900358,LEFT_ACCELERATE
2.963734,0.917064,0.7866458,-1,8.70839,3.51735,0.2792125,59.81645,8.004162,LEFT_ACCELERATE
4.585941,0.9699865,0.7411099,-1,8.496121,2.588665,0.2792177,60.08228,8.100524,LEFT_ACCELERATE
-1,1.300316,0.8675959,-1,8.364231,1.643698,0.2792201,60.15285,8.2053,LEFT_ACCELERATE
-1,1.96569,1.139754,-1,8.363768,0.8362931,0.2792134,60.04447,8.302778,LEFT_ACCELERATE
-1,3.026627,1.575161,9.061794,8.294638,-0.04382317,0.2792002,59.78801,8.404392,LEFT_ACCELERATE
-1,4.143822,2.076047,8.241612,7.954036,-0.9932364,0.27918,59.44955,8.50665,LEFT_ACCELERATE
-1,4.920149,2.496696,7.783391,7.41223,-1.941257,0.2791712,59.12146,8.601249,ACCELERATE
-1,5.596399,2.881741,7.393266,6.835289,-3.038782,0.2791653,58.78144,8.703044,ACCELERATE
-1,6.270297,3.244317,7.003979,6.346758,-4.204035,0.279163,58.44281,8.804835,ACCELERATE
-1,6.94347,3.593497,6.615049,5.942436,-5.406773,0.279162,58.10484,8.904962,ACCELERATE
-1,7.638019,3.953468,6.213802,5.571355,-6.66731,0.2791616,57.75718,9.005822,ACCELERATE
-1,8.575894,4.332393,5.759447,5.235513,-7.894008,0.2791589,57.40786,9.101183,LEFT_ACCELERATE
-1,-1,4.846857,5.151365,4.82918,-9.224205,0.2791607,56.96006,9.203452,LEFT_ACCELERATE
-1,-1,5.328032,4.637725,4.350705,-10.5565,0.2791601,56.50355,9.303712,ACCELERATE
-1,-1,5.822966,4.110147,3.85544,-11.95948,0.2791592,56.031,9.407022,ACCELERATE
-1,-1,6.290167,3.61205,3.388008,-13.2958,0.2791592,55.58572,9.503703,ACCELERATE
8.850402,-1,6.788862,3.080335,2.889165,-14.7892,0.2791587,55.09153,9.610139,ACCELERATE
7.405052,-1,7.26079,2.577152,2.417166,-16.08392,0.2791601,54.665,9.701675,ACCELERATE
5.843244,-1,7.770627,2.033551,1.907295,-17.57083,0.27916,54.17659,9.806749,ACCELERATE
4.538255,-1,8.21769,1.534593,1.426112,-18.96977,0.2791665,53.72932,9.907282,RIGHT_ACCELERATE
3.841361,-1,8.491239,1.158074,1.040743,-20.26204,0.2791741,53.38135,10.00512,RIGHT_ACCELERATE
4.326494,-1,8.594202,0.9231331,0.7804785,-21.4927,0.2791826,53.15384,10.10361,RIGHT_ACCELERATE
-1,-1,8.54722,0.8930919,0.6805426,-22.64602,0.2791998,53.07867,10.20232,RIGHT_ACCELERATE
-1,-1,8.441243,1.221748,0.7855467,-23.7565,0.2791999,53.19825,10.30083,RIGHT_ACCELERATE
-1,9.021694,8.27309,2.320675,1.146367,-24.97321,0.279187,53.5232,10.40711,LEFT_ACCELERATE
-1,8.409678,7.931991,3.830819,1.584278,-26.14642,0.2791639,53.83888,10.50539,LEFT_ACCELERATE
-1,8.098529,7.543282,4.807556,1.92932,-27.36759,0.2791781,54.02891,10.60221,LEFT_ACCELERATE
-1,8.026948,7.19216,4.7212,2.162676,-28.69729,0.2791961,54.03111,10.7039,LEFT_ACCELERATE
-1,8.270528,7.019932,4.024963,2.220399,-29.96494,0.2792117,53.79197,10.80084,LEFT_ACCELERATE
-1,8.802779,7.069302,3.273227,2.128848,-31.27971,0.2792168,53.25348,10.90612,LEFT_ACCELERATE
-1,9.541286,7.3298,2.585952,1.905073,-32.39899,0.2792164,52.51236,11.00441,LEFT_ACCELERATE
-1,-1,7.731479,1.953411,1.552993,-33.43237,0.2792001,51.54526,11.10678,LEFT_ACCELERATE
-1,-1,8.107086,1.460342,1.176443,-34.31228,0.2791848,50.52977,11.20254,LEFT_ACCELERATE
-1,-1,8.38109,1.113415,0.8424818,-35.24549,0.2791697,49.38693,11.30585,ACCELERATE
-1,-1,8.49522,1.037487,0.701521,-36.19952,0.2791631,48.27204,11.40697,ACCELERATE
-1,9.712993,8.486878,1.27514,0.7548149,-37.13581,0.2791601,47.22005,11.50269,ACCELERATE
-1,9.098422,8.356758,2.050829,1.003489,-38.19097,0.2791597,46.06287,11.608,ACCELERATE
-1,8.417146,8.104203,4.05989,1.45094,-39.18393,0.2791609,44.99036,11.70612,ACCELERATE
-1,7.705789,7.75782,-1,2.064453,-40.1706,0.2791603,43.93462,11.80314,ACCELERATE
-1,6.942204,7.287279,-1,2.870053,-41.17646,0.2791598,42.85804,11.90205,LEFT_ACCELERATE
-1,6.225436,6.580816,-1,3.698374,-42.17956,0.279166,41.66335,12.0069,LEFT_ACCELERATE
-1,5.704345,5.852516,-1,4.254237,-42.97952,0.2791877,40.43292,12.10569,LEFT_ACCELERATE
-1,5.387549,5.23285,-1,4.563542,-43.56962,0.2792006,39.10674,12.20349,LEFT_ACCELERATE
-1,5.182104,4.818359,-1,4.806659,-43.9756,0.2791858,37.71161,12.30126,LEFT_ACCELERATE
-1,4.962025,4.466083,9.883415,5.07078,-44.31281,0.2909036,36.19579,12.40598,LEFT_ACCELERATE
-1,4.606837,4.129994,-1,5.394567,-44.63956,0.2828664,34.77022,12.5044,LEFT_ACCELERATE
-1,4.310722,3.76693,-1,5.685438,-44.95473,0.2805138,33.34595,12.6024,LEFT_ACCELERATE
-1,4.0194,3.451814,-1,5.957539,-45.24661,0.2793174,31.80781,12.70748,ACCELERATE
-1,3.695662,3.173573,-1,6.235624,-45.51609,0.279318,30.43411,12.80147,ACCELERATE
-1,3.332955,2.860365,-1,6.547419,-45.82207,0.2791426,28.91885,12.90524,LEFT_ACCELERATE
-1,3.10969,2.58378,-1,6.756209,-46.07045,0.2791913,27.5045,13.0017,LEFT_ACCELERATE
-1,3.17699,2.420306,-1,6.807271,-46.18859,0.2791669,25.94873,13.10666,LEFT_ACCELERATE
-1,3.386534,2.431649,9.723737,6.769458,-46.16505,0.2791775,24.50819,13.20346,LEFT_ACCELERATE
-1,3.490329,2.480745,9.551829,6.71938,-46.11673,0.2791619,22.97456,13.30649,ACCELERATE
-1,3.529259,2.509004,9.513936,6.691133,-46.08954,0.2791631,21.53025,13.40347,ACCELERATE
-1,3.5508,2.524896,9.493549,6.675253,-46.07431,0.2791602,20.06421,13.5019,ACCELERATE
-1,3.561305,2.532741,9.483824,6.667414,-46.06699,0.2791606,18.52372,13.60533,ACCELERATE
-1,3.563766,2.534703,9.481841,6.665457,-46.06535,0.2791595,17.07743,13.70242,ACCELERATE
-1,3.561166,2.532986,9.484792,6.667175,-46.06731,0.2791599,15.5198,13.807,ACCELERATE
-1,3.555559,2.529066,9.490626,6.671098,-46.07133,0.2791594,14.09605,13.90258,ACCELERATE
-1,3.547418,2.523309,9.498946,6.676855,-46.0772,0.2791598,12.57793,14.0045,ACCELERATE
-1,3.537999,2.516618,9.508499,6.683547,-46.08394,0.2791592,11.10076,14.10367,ACCELERATE
-1,3.52791,2.509435,9.518692,6.690729,-46.09117,0.2791601,9.660756,14.20035,ACCELERATE
-1,3.516496,2.501298,9.530197,6.698866,-46.09933,0.2791594,8.128417,14.30322,ACCELERATE
-1,3.504717,2.492894,9.542053,6.70727,-46.10778,0.2791592,6.600406,14.40581,ACCELERATE
-1,3.49328,2.48473,9.553553,6.715433,-46.11591,0.2791589,5.164005,14.50224,ACCELERATE
-1,3.480967,2.475936,9.565928,6.724225,-46.12483,0.2791601,3.613633,14.60633,ACCELERATE
-1,3.469365,2.467651,9.57758,6.732511,-46.13308,0.2791591,2.19177,14.70178,ACCELERATE
-1,3.457273,2.459014,9.589724,6.741146,-46.14165,0.2791603,0.7200159,14.80059,ACCELERATE
